"slug","destination","floor_tier","stage","source"
"spain/catalonia/barcelona/el-congres-i-els-indians","El Congres i els Indians, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-besos-i-el-maresme","El Besos i el Maresme, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/estrella","Estrella, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/numancia","Numancia, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/adelfas","Adelfas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/ibiza","Ibiza, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/palomeras-bajas","Palomeras Bajas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/catalonia/girona/eixample","Eixample, Girona, Catalonia, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/milla-de-oro","Milla de Oro, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/ipiranga","Ipiranga, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/hebei/shijiazhuang/yu-hua","Yu Hua, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/hebei/shijiazhuang/shijiazhuang-city-center","Shijiazhuang City Center, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/henan/zhengzhou/erqi-square","Erqi Square, Zhengzhou, Henan, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/mooca","Mooca, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-andrade","Vila Andrade, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/inner-mongolia/hohhot/huimin","Huimin, Hohhot, Inner Mongolia, China","high","3","sheet_46k"
"china/jiangsu/xuzhou/gu-lou","Gu Lou, Xuzhou, Jiangsu, China","high","3","sheet_46k"
"turkey/istanbul/pera","Pera, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/shandong/yantai/laishan","Laishan, Yantai, Shandong, China","high","3","sheet_46k"
"china/hubei/wuhan/dong-hu-lake","Dong Hu Lake, Wuhan, Hubei, China","high","3","sheet_46k"
"taiwan/taichung/south-district","South District, Taichung, Taiwan","mid","3","sheet_46k"
"china/hubei/wuhan/optics-valley","Optics Valley, Wuhan, Hubei, China","high","3","sheet_46k"
"taiwan/kaohsiung/qianzhen","Qianzhen, Kaohsiung, Taiwan","mid","3","sheet_46k"
"china/hainan/sanya/xiaodonghai","Xiaodonghai, Sanya, Hainan, China","high","3","sheet_46k"
"turkey/istanbul/findikzade","Fındıkzade, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/beijing/jinsong-panjiayuan","Jinsong Panjiayuan, Beijing, China","high","3","sheet_46k"
"china/sichuan/qingyang","Qingyang, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/sichuan/chenghua","Chenghua, Chengdu, Sichuan, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/jardim-europa","Jardim Europa, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/campo-belo","Campo Belo, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/casa-verde","Casa Verde, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/jabaquara","Jabaquara, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/alto-de-pinheiros","Alto de Pinheiros, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-guilherme","Vila Guilherme, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/saude","Saude, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/yunnan/kunming/wuhua","Wuhua, Kunming, Yunnan, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-clementino","Vila Clementino, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/sumare","Sumare, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/shanxi/datong/datong-city-center","Datong City Center, Datong, Shanxi, China","high","3","sheet_46k"
"china/henan/zhengzhou/erqi-district","Erqi District, Zhengzhou, Henan, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/jardim-sao-paulo","Jardim Sao Paulo, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/hebei/shijiazhuang/qiao-xi","Qiao Xi, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/hunan/changsha/yu-hua","Yu Hua, Changsha, Hunan, China","high","3","sheet_46k"
"china/hunan/changsha/kai-fu","Kai Fu, Changsha, Hunan, China","high","3","sheet_46k"
"china/shandong/zhanqiao","Zhanqiao, Qingdao, Shandong, China","high","3","sheet_46k"
"china/shandong/yantai/fushan","Fushan, Yantai, Shandong, China","high","3","sheet_46k"
"china/jiangsu/gu-lou","Gu Lou, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/shandong/yantai/muping","Muping, Yantai, Shandong, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/se","Se, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/heilongjiang/xuefu-road-university-area","Xuefu Road University Area, Harbin, Heilongjiang, China","high","3","sheet_46k"
"china/shandong/west-coast","West Coast, Qingdao, Shandong, China","high","3","sheet_46k"
"china/anhui/hefei/huaihe-road","Huaihe Road, Hefei, Anhui, China","high","3","sheet_46k"
"china/shandong/jinan/da-guan-yuan","Da Guan Yuan, Jinan, Shandong, China","high","3","sheet_46k"
"china/shandong/jinan/li-cheng","Li Cheng, Jinan, Shandong, China","high","3","sheet_46k"
"china/anhui/hefei/hefei-new-culture-district","Hefei New Culture District, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/hefei-development-zone","Hefei Development Zone, Hefei, Anhui, China","high","3","sheet_46k"
"china/hainan/qiongshan/long-hua","Long Hua, Qiongshan, Hainan, China","high","3","sheet_46k"
"china/shandong/jinan/huaiyin","Huaiyin, Jinan, Shandong, China","high","3","sheet_46k"
"china/shandong/jinan/tian-qiao","Tian Qiao, Jinan, Shandong, China","high","3","sheet_46k"
"china/anhui/baohe","Baohe, Anhui, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/hefang-street","Hefang Street, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/anhui/hefei/hefei-city-centre","Hefei City Centre, Hefei, Anhui, China","high","3","sheet_46k"
"china/hainan/qiongshan/qiongshan","Qiongshan, Qiongshan, Hainan, China","high","3","sheet_46k"
"china/guizhou/guiyang/nanming-district","Nanming District, Guiyang, Guizhou, China","high","3","sheet_46k"
"china/guizhou/guiyang/guanshanhu-district","Guanshanhu District, Guiyang, Guizhou, China","high","3","sheet_46k"
"china/guangdong/guangzhou/east-huanshi-road","East Huanshi Road, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/guangdong/dongguan/dongkeng","Dongkeng, Dongguan, Guangdong, China","high","3","sheet_46k"
"china/jiangxi/nanchang/qingshan-lake-scenic-area","Qingshan Lake Scenic Area, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/gansu/mingsha-mountain-and-crescent-spring","Mingsha Mountain and Crescent Spring, Jiuquan, Gansu, China","high","3","sheet_46k"
"china/yunnan/dali/dali-ancient-town","Dali Ancient Town, Dali, Yunnan, China","high","3","sheet_46k"
"china/fujian/fuzhou/three-lanes-and-seven-alleys","Three Lanes and Seven Alleys, Fuzhou, Fujian, China","high","3","sheet_46k"
"china/liaoning/dalian/zhong-shan","Zhong Shan, Dalian, Liaoning, China","high","3","sheet_46k"
"china/beijing/shuangjing","Shuangjing, Beijing, China","high","3","sheet_46k"
"china/yunnan/dali/longkan","Longkan, Dali, Yunnan, China","high","3","sheet_46k"
"china/yunnan/dali/caicun","Caicun, Dali, Yunnan, China","high","3","sheet_46k"
"israel/tel-aviv-district/tel-aviv/tel-aviv-promenade","Tel Aviv Promenade, Tel Aviv, Tel Aviv District, Israel","mid","3","sheet_46k"
"china/hunan/changsha/yue-lu","Yue Lu, Changsha, Hunan, China","high","3","sheet_46k"
"china/beijing/beiqijia","Beiqijia, Beijing, China","high","3","sheet_46k"
"china/hunan/changsha/tian-xin","Tian Xin, Changsha, Hunan, China","high","3","sheet_46k"
"china/hunan/changsha/fu-rong","Fu Rong, Changsha, Hunan, China","high","3","sheet_46k"
"china/beijing/downtown-beijing","Downtown Beijing, Beijing, China","high","3","sheet_46k"
"china/shandong/taidong","Taidong, Qingdao, Shandong, China","high","3","sheet_46k"
"china/beijing/yansha","Yansha, Beijing, China","high","3","sheet_46k"
"china/beijing/yizhuang","Yizhuang, Beijing, Beijing, China","high","3","sheet_46k"
"china/shandong/sifang-district","Sifang District, Qingdao, Shandong, China","high","3","sheet_46k"
"china/shandong/pichaiyuan","Pichaiyuan, Qingdao, Shandong, China","high","3","sheet_46k"
"china/guangdong/dongguan/dongguan-city-center","Dongguan City Center, Dongguan, Guangdong, China","high","3","sheet_46k"
"china/hebei/shijiazhuang/changan","Changan, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/yunnan/kunming/xishan","Xishan, Kunming, Yunnan, China","high","3","sheet_46k"
"china/yunnan/kunming/guandu","Guandu, Kunming, Yunnan, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/campos-eliseos","Campos Eliseos, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"mexico/jalisco/guadalajara/financial-district","Financial District, Guadalajara, Jalisco, Mexico","high","3","sheet_46k"
"china/shanxi/taiyuan/jian-caoping","Jian Caoping, Taiyuan, Shanxi, China","high","3","sheet_46k"
"china/shandong/tai-an/daiyue","Daiyue, Tai'an, Shandong, China","high","3","sheet_46k"
"hong-kong/kowloon/to-kwa-wan","To Kwa Wan, Kowloon, Hong Kong","high","3","sheet_46k"
"china/jiangsu/xiang-cheng-district","Xiang Cheng District, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/gao-xin-district","Gao Xin District, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/gu-su-district","Gu Su District, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/hebei/shijiazhuang/xinhua","Xinhua, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/henan/luoyang/lao-cheng","Lao Cheng, Luoyang, Henan, China","high","3","sheet_46k"
"china/guangdong/zhuhai/zhuhai-jida","Zhuhai Jida, Zhuhai, Guangdong, China","high","3","sheet_46k"
"china/gansu/lanzhou/anning","Anning, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/chongqing/nan-an","Nan An, Chongqing, China","high","3","sheet_46k"
"china/jiangsu/bin-hu-district","Bin Hu District, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/sichuan/gaoxin","Gaoxin, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/jiangsu/qi-xia","Qi Xia, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/chongqing/shangqing-temple","Shangqing Temple, Chongqing, China","high","3","sheet_46k"
"china/yunnan/kunming/luosiwan-international-trade-area","Luosiwan International Trade Area, Kunming, Yunnan, China","high","3","sheet_46k"
"china/hubei/wuhan/jiang-han","Jiang Han, Wuhan, Hubei, China","high","3","sheet_46k"
"china/hubei/wuhan/qiao-kou","Qiao Kou, Wuhan, Hubei, China","high","3","sheet_46k"
"china/xinjiang/urumqi/urumqi-city-centre","Urumqi City Centre, Urumqi, Xinjiang, China","high","3","sheet_46k"
"china/yunnan/kunming/xiao-ximen","Xiao Ximen, Kunming, Yunnan, China","high","3","sheet_46k"
"china/chongqing/shapingba","Shapingba, Chongqing, China","high","3","sheet_46k"
"china/guangdong/zhuhai/zhuhai-gongbei","Zhuhai Gongbei, Zhuhai, Guangdong, China","high","3","sheet_46k"
"china/tianjin/tianjin-city-center","Tianjin City Center, Tianjin, China","high","3","sheet_46k"
"china/henan/zhengzhou/huayuan-road-area","Huayuan Road Area, Zhengzhou, Henan, China","high","3","sheet_46k"
"china/henan/zhengzhou/zhongyuan-district","Zhongyuan District, Zhengzhou, Henan, China","high","3","sheet_46k"
"china/hubei/wuhan/han-yang","Han Yang, Wuhan, Hubei, China","high","3","sheet_46k"
"china/tianjin/wu-da-dao","Wu Da Dao, Tianjin, China","high","3","sheet_46k"
"china/tianjin/hongqiao","Hongqiao, Tianjin, China","high","3","sheet_46k"
"china/shandong/weihai/huancui","Huancui, Weihai, Shandong, China","high","3","sheet_46k"
"china/shanxi/taiyuan/changfeng-street","Changfeng Street, Taiyuan, Shanxi, China","high","3","sheet_46k"
"turkey/istanbul/talimhane","Talimhane, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"poland/srodmiescie","Srodmiescie, Gdynia, Pomeranian Voivodeship, Poland","high","3","sheet_46k"
"turkey/istanbul/bakirkoy","Bakırkoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/beyazit","Beyazit, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/merter","Merter, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/osmanbey","Osmanbey, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/aluche","Aluche, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/aravaca","Aravaca, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/ventas","Ventas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/mirasierra","Mirasierra, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/san-fermin","San Fermin, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/alameda-de-osuna","Alameda de Osuna, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/goya","Goya, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/cuatro-caminos","Cuatro Caminos, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/las-tablas","Las Tablas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/legazpi","Legazpi, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/prosperidad","Prosperidad, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/delicias","Delicias, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/rosas","Rosas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/la-paz","La Paz, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/recoletos","Recoletos, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/vallehermoso","Vallehermoso, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/puerta-del-angel","Puerta del Angel, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/embajadores","Embajadores, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/four-towers-business-area","Four Towers Business Area, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/belem","Belem, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/butanta","Butanta, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/agua-branca","Agua Branca, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/lapa-de-baixo","Lapa de Baixo, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/lapa","Lapa, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/chacara-santo-antonio","Chacara Santo Antonio, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-pompeia","Vila Pompeia, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/mussafah","Mussafah, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/khalifa-city","Khalifa City, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/al-maqta","Al Maqta, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/al-danah","Al Danah, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/indianopolis","Indianopolis, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/belenzinho","Belenzinho, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/raposo-tavares","Raposo Tavares, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/madinat-zayed","Madinat Zayed, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"brazil/southeast-region/araxa/centro","Centro, Araxa, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/north-region/vilhena/centro","Centro, Vilhena, North Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/chapeco/centro","Centro, Chapeco, South Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/teofilo-otoni/centro","Centro, Teofilo Otoni, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/southeast-region/sao-joao-del-rei/centro","Centro, Sao Joao del Rei, Southeast Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/porto-uniao/centro","Centro, Porto Uniao, South Region, Brazil","mid","3","sheet_46k"
"brazil/south-region/chapeco/jardins","Jardins, Chapeco, South Region, Brazil","high","3","sheet_46k"
